Server ID,Sponsor,Server Name,Timestamp,Distance,Ping,Download,Upload
2225,Telstra,Melbourne,2017-05-11T13:30:13.149550Z,35.653968063701534,1757.024,5291413.926113223,3455205.024983409
2225,Telstra,Melbourne,2017-05-11T13:35:02.951777Z,35.653968063701534,32.432,3698771.6421091314,2887986.3526513064
2225,Telstra,Melbourne,2017-05-11T13:40:03.196874Z,35.653968063701534,1917.62,3560388.4905355596,4756643.459838788
2225,Telstra,Melbourne,2017-05-11T13:45:18.230095Z,35.653968063701534,911.86,1323687.4716194086,4428784.012947572
2225,Telstra,Melbourne,2017-05-11T13:50:05.720891Z,35.653968063701534,600859.761,1540871.2344265156,4418049.209913132
2225,Telstra,Melbourne,2017-05-11T13:55:17.745250Z,35.653968063701534,871.325,3793690.5487458855,4811434.398061882
2225,Telstra,Melbourne,2017-05-11T14:00:08.478062Z,35.653968063701534,126.945,2716070.8220767477,4805833.873094608
2225,Telstra,Melbourne,2017-05-11T14:05:02.668571Z,35.653968063701534,888.71,3595770.3708478375,4666144.510074861
Cannot retrieve speedtest configuration
2225,Telstra,Melbourne,2017-05-11T14:15:14.011463Z,35.653968063701534,600910.746,1894038.2911868626,4232846.615335126
2225,Telstra,Melbourne,2017-05-11T14:20:02.609991Z,35.653968063701534,35.081,740257.2915642055,2437251.592076277
2225,Telstra,Melbourne,2017-05-11T14:25:03.517395Z,35.653968063701534,37.562,3630675.225099067,3168656.206339056
Cannot retrieve speedtest configuration
2225,Telstra,Melbourne,2017-05-11T14:35:07.743458Z,35.653968063701534,301.959,854330.9823128575,2269109.1960182893
2225,Telstra,Melbourne,2017-05-11T14:40:08.945565Z,35.653968063701534,1144.782,952632.5651856629,132400.492451891
2225,Telstra,Melbourne,2017-05-11T14:45:03.360943Z,35.653968063701534,45.646,12130304.67001418,3451589.7148891394
2225,Telstra,Melbourne,2017-05-11T14:50:02.749597Z,35.653968063701534,77.705,12080748.0794896,3253930.527281036
2225,Telstra,Melbourne,2017-05-11T14:55:03.273604Z,35.653968063701534,40.564,11546406.01152865,3045979.499052962
2225,Telstra,Melbourne,2017-05-11T15:00:03.467773Z,35.653968063701534,32.637,15455169.815165926,3376309.9619490737
2225,Telstra,Melbourne,2017-05-11T15:05:02.723099Z,35.653968063701534,42.715,8544231.568358539,3113393.4200629033
2225,Telstra,Melbourne,2017-05-11T15:10:02.464797Z,35.653968063701534,43.442,12903332.611094883,3260201.6070416505
2225,Telstra,Melbourne,2017-05-11T15:15:03.439062Z,35.653968063701534,80.161,14544449.011316644,4328016.081047908
2225,Telstra,Melbourne,2017-05-11T15:20:03.401039Z,35.653968063701534,87.262,16311885.97859807,4083309.885130039
2225,Telstra,Melbourne,2017-05-11T15:25:04.570423Z,35.653968063701534,74.034,17231685.64148123,2360077.6149921413
2225,Telstra,Melbourne,2017-05-11T15:30:02.833429Z,35.653968063701534,889.303,17133941.361751556,3225310.225464254
2225,Telstra,Melbourne,2017-05-11T15:35:12.615310Z,35.653968063701534,198.963,842173.1300481354,4494395.738095892
2225,Telstra,Melbourne,2017-05-11T15:40:03.610376Z,35.653968063701534,866.308,17138843.272287443,2715242.252144046
2225,Telstra,Melbourne,2017-05-11T15:45:08.148655Z,35.653968063701534,31.845,17691854.167737283,4616795.050270559
2225,Telstra,Melbourne,2017-05-11T15:50:07.756239Z,35.653968063701534,42.589,13270008.999966374,4715036.646016322
2225,Telstra,Melbourne,2017-05-11T15:55:02.500087Z,35.653968063701534,31.312,15372679.922227941,4667606.80717738
Cannot retrieve speedtest configuration
Cannot retrieve speedtest configuration
2225,Telstra,Melbourne,2017-05-11T16:10:03.328634Z,35.653968063701534,601497.25,18169587.587651722,4713810.266101545
2225,Telstra,Melbourne,2017-05-11T16:15:03.116140Z,35.653968063701534,600031.849,6397262.215552858,4811452.127134577
Cannot retrieve speedtest configuration
2225,Telstra,Melbourne,2017-05-11T16:25:12.763466Z,35.653968063701534,63.542,16308503.409872316,4578454.575887007
2225,Telstra,Melbourne,2017-05-11T16:30:03.254643Z,35.653968063701534,2534.126,16458979.375786848,2911599.979723702
2225,Telstra,Melbourne,2017-05-11T16:35:02.649159Z,35.653968063701534,3375.248,16780002.669724047,3132972.8398068263
2225,Telstra,Melbourne,2017-05-11T16:40:08.312577Z,35.653968063701534,1366.432,16856107.156677283,4855803.186626448
2225,Telstra,Melbourne,2017-05-11T16:45:03.341296Z,35.653968063701534,1705.568,17401562.570157945,356912.8131883273
2225,Telstra,Melbourne,2017-05-11T16:50:13.420196Z,35.653968063701534,1699.353,10095164.700755801,4588827.431026215
2225,Telstra,Melbourne,2017-05-11T16:55:02.727433Z,35.653968063701534,2033.305,18338550.382356115,3579190.7387043396
2225,Telstra,Melbourne,2017-05-11T17:00:10.725941Z,35.653968063701534,75.954,9225105.137879532,4719681.106159127
2225,Telstra,Melbourne,2017-05-11T17:05:22.747636Z,35.653968063701534,600192.253,17823619.767528392,2903199.0279533495
2225,Telstra,Melbourne,2017-05-11T17:10:12.607412Z,35.653968063701534,1709.506,16246010.562532239,1263988.1540332243
Cannot retrieve speedtest configuration
2225,Telstra,Melbourne,2017-05-11T17:25:02.580844Z,35.653968063701534,889.897,11419980.56979958,4631960.06712147
2225,Telstra,Melbourne,2017-05-11T17:30:03.282926Z,35.653968063701534,66.695,18167621.422818147,2512876.3703583945
2225,Telstra,Melbourne,2017-05-11T17:35:02.988628Z,35.653968063701534,30.108,4346935.004658237,4716030.733158915
2225,Telstra,Melbourne,2017-05-11T17:40:02.737762Z,35.653968063701534,904.536,16158766.57489009,4746274.573318179
2225,Telstra,Melbourne,2017-05-11T17:45:05.960080Z,35.653968063701534,31.143,17644354.278799724,4750632.520000264
2225,Telstra,Melbourne,2017-05-11T17:50:03.262696Z,35.653968063701534,1699.741,14729120.052870195,3698818.538783349
2225,Telstra,Melbourne,2017-05-11T17:55:03.205504Z,35.653968063701534,1901.312,17892426.176437903,0.0
2225,Telstra,Melbourne,2017-05-11T18:00:05.010200Z,35.653968063701534,2874.734,16984914.42638502,372783.8074787795
2225,Telstra,Melbourne,2017-05-11T18:05:12.458582Z,35.653968063701534,32.082,6299505.472694882,3903342.431556497
2225,Telstra,Melbourne,2017-05-11T18:10:04.204918Z,35.653968063701534,1371.942,17638939.591602616,3632509.424589343
2225,Telstra,Melbourne,2017-05-11T18:15:07.910799Z,35.653968063701534,3374.859,12271856.726026792,4806471.278617894
2225,Telstra,Melbourne,2017-05-11T18:20:06.405181Z,35.653968063701534,2536.076,7850797.4391566655,4730771.590340602
2225,Telstra,Melbourne,2017-05-11T18:25:02.707894Z,35.653968063701534,2850.167,3899695.530518891,3914770.5352579863
2225,Telstra,Melbourne,2017-05-11T18:30:03.451267Z,35.653968063701534,1199.283,17969725.190502465,2061878.1632177979
Cannot retrieve speedtest configuration
2225,Telstra,Melbourne,2017-05-11T18:40:02.688892Z,35.653968063701534,31.414,17749341.359205928,4760395.198393411
2225,Telstra,Melbourne,2017-05-11T18:45:02.766477Z,35.653968063701534,1434.144,3896411.9929754254,4527901.313614953
2225,Telstra,Melbourne,2017-05-11T18:50:09.285354Z,35.653968063701534,40.063,18337217.080046654,3527797.087687143
2225,Telstra,Melbourne,2017-05-11T18:55:08.159473Z,35.653968063701534,31.584,17869289.59108686,4353068.547897474
2225,Telstra,Melbourne,2017-05-11T19:00:08.122103Z,35.653968063701534,200.173,17794458.904449508,4701587.132962023
2225,Telstra,Melbourne,2017-05-11T19:05:02.623575Z,35.653968063701534,56.886,10186605.51224996,4514554.543643417
2225,Telstra,Melbourne,2017-05-11T19:10:03.078620Z,35.653968063701534,46.754,13054058.582519943,1981865.6036356539
2225,Telstra,Melbourne,2017-05-11T19:15:07.704974Z,35.653968063701534,868.342,7405805.8343613455,3346342.868085019
2225,Telstra,Melbourne,2017-05-11T19:20:03.211861Z,35.653968063701534,1426.721,17213679.348429833,4692665.809465087
2225,Telstra,Melbourne,2017-05-11T19:25:03.226089Z,35.653968063701534,3544.336,9600317.616906136,4459113.065499758
2225,Telstra,Melbourne,2017-05-11T19:30:03.911690Z,35.653968063701534,36.751,17918064.379282843,4825111.345834408
2225,Telstra,Melbourne,2017-05-11T19:35:02.924620Z,35.653968063701534,1800000.0,795971.1975074275,3605577.6442416827
2225,Telstra,Melbourne,2017-05-11T19:40:08.628485Z,35.653968063701534,600892.327,680567.2096581111,4387730.435409923
2225,Telstra,Melbourne,2017-05-11T19:45:03.902748Z,35.653968063701534,1998.911,1457267.20940409,855008.982013661
2225,Telstra,Melbourne,2017-05-11T19:50:14.056817Z,35.653968063701534,600868.945,3995309.7612628257,4441323.57786066
2225,Telstra,Melbourne,2017-05-11T19:55:09.409824Z,35.653968063701534,1866.873,3596806.495042307,206397.28904905714
2225,Telstra,Melbourne,2017-05-11T20:00:03.745792Z,35.653968063701534,600061.421,3765733.407247528,98583.5734830162
2225,Telstra,Melbourne,2017-05-11T20:05:10.308203Z,35.653968063701534,1407.968,8708515.532949915,753902.0293196107
2225,Telstra,Melbourne,2017-05-11T20:10:10.667393Z,35.653968063701534,939.507,6623987.153657838,669213.6830666427
2225,Telstra,Melbourne,2017-05-11T20:15:09.239184Z,35.653968063701534,4330.007,997605.2216779442,4373400.339165059
2225,Telstra,Melbourne,2017-05-11T20:20:07.895717Z,35.653968063701534,2700.898,7481322.637455537,1908388.9909079697
2225,Telstra,Melbourne,2017-05-11T20:25:04.672330Z,35.653968063701534,600030.571,2653645.8074220167,1820260.4689910805
Cannot retrieve speedtest configuration
2225,Telstra,Melbourne,2017-05-11T20:35:03.414090Z,35.653968063701534,3030.979,1939877.713568118,2123921.092050294
Cannot retrieve speedtest configuration
2225,Telstra,Melbourne,2017-05-11T20:45:03.356029Z,35.653968063701534,1203556.418,1738282.267227581,3209126.0263276626
2225,Telstra,Melbourne,2017-05-11T20:50:13.379903Z,35.653968063701534,1035.581,741907.4460947578,3944263.299399351
2225,Telstra,Melbourne,2017-05-11T20:55:04.101551Z,35.653968063701534,1161.085,641075.3617618731,3370327.418176237
2225,Telstra,Melbourne,2017-05-11T21:00:04.334261Z,35.653968063701534,600021.33,18170897.951662093,4747007.164979538
2225,Telstra,Melbourne,2017-05-11T21:05:06.229473Z,35.653968063701534,1107.011,7525471.650015201,4647726.286371673
2225,Telstra,Melbourne,2017-05-11T21:10:02.887445Z,35.653968063701534,36.605,8695897.521229258,4594682.167866982
2225,Telstra,Melbourne,2017-05-11T21:15:02.815826Z,35.653968063701534,241.661,13892641.730144182,4785879.797068018
2225,Telstra,Melbourne,2017-05-11T21:20:02.774477Z,35.653968063701534,30.768,15323717.744372671,3893705.712535298
2225,Telstra,Melbourne,2017-05-11T21:25:08.054961Z,35.653968063701534,2540.1,9058572.91151926,4640500.5917413775
2225,Telstra,Melbourne,2017-05-11T21:30:03.073778Z,35.653968063701534,31.925,0.0,3008138.5006749895
2225,Telstra,Melbourne,2017-05-11T21:35:02.733489Z,35.653968063701534,1704.502,10953589.738743462,4643698.274841735
2225,Telstra,Melbourne,2017-05-11T21:40:03.556689Z,35.653968063701534,68.763,2008116.3050288968,4498231.114485828
2225,Telstra,Melbourne,2017-05-11T21:45:05.969186Z,35.653968063701534,39.73,8999791.21160858,3255045.811620459
2225,Telstra,Melbourne,2017-05-11T21:50:05.722698Z,35.653968063701534,1704.455,18038502.981456105,4787842.465213664
2225,Telstra,Melbourne,2017-05-11T21:55:07.623543Z,35.653968063701534,32.056,17570403.053855747,4518071.61049377
2225,Telstra,Melbourne,2017-05-11T22:00:10.597505Z,35.653968063701534,53.171,17313360.387886297,4646398.11866456
2225,Telstra,Melbourne,2017-05-11T22:05:03.342066Z,35.653968063701534,2540.35,17841173.964273088,2784241.7569318158
2225,Telstra,Melbourne,2017-05-11T22:10:08.288935Z,35.653968063701534,882.698,17548485.370901592,4679518.876883098
2225,Telstra,Melbourne,2017-05-11T22:15:03.438793Z,35.653968063701534,32.865,16211023.869801,2452182.8874955676
2225,Telstra,Melbourne,2017-05-11T22:20:04.131965Z,35.653968063701534,35.09,17144429.789871633,3562332.4677199335
2225,Telstra,Melbourne,2017-05-11T22:25:18.450928Z,35.653968063701534,870.237,18752239.234933674,3403984.5673583173
2225,Telstra,Melbourne,2017-05-11T22:30:03.324845Z,35.653968063701534,1532.055,11298693.105719624,1503821.3724963758
2225,Telstra,Melbourne,2017-05-11T22:35:03.392475Z,35.653968063701534,5324.445,3814559.4068526705,4490473.703610069
2225,Telstra,Melbourne,2017-05-11T22:40:12.814145Z,35.653968063701534,1711.491,16935746.58604945,4593129.06421602
2225,Telstra,Melbourne,2017-05-11T22:45:13.412269Z,35.653968063701534,48.774,17508496.482898355,2447944.0246637864
2225,Telstra,Melbourne,2017-05-11T22:50:02.741338Z,35.653968063701534,2545.241,6723950.127804499,4582207.804739256
2225,Telstra,Melbourne,2017-05-11T22:55:03.256648Z,35.653968063701534,204.656,17880080.33543041,3475548.755902386
2225,Telstra,Melbourne,2017-05-11T23:00:05.223530Z,35.653968063701534,1703.538,7137398.376013363,3481520.034149188
2225,Telstra,Melbourne,2017-05-11T23:05:02.507783Z,35.653968063701534,600024.173,9884365.31201485,3050411.064391179
2225,Telstra,Melbourne,2017-05-11T23:10:07.933993Z,35.653968063701534,38.68,17152157.11275643,4684061.416677958
2225,Telstra,Melbourne,2017-05-11T23:15:12.692337Z,35.653968063701534,602192.942,17428772.524859317,3329414.620928181
2225,Telstra,Melbourne,2017-05-11T23:20:07.943199Z,35.653968063701534,1890.34,18792839.049649365,3654213.6588187576
2225,Telstra,Melbourne,2017-05-11T23:25:02.713500Z,35.653968063701534,40.055,7400553.618029249,4360627.577984779
2225,Telstra,Melbourne,2017-05-11T23:30:07.803086Z,35.653968063701534,31.802,17143277.346702393,4452953.756825729
2225,Telstra,Melbourne,2017-05-11T23:35:18.752073Z,35.653968063701534,323.383,8515488.60907521,3557153.322637224
2225,Telstra,Melbourne,2017-05-11T23:40:12.655800Z,35.653968063701534,1061.775,17995378.46891904,4514667.724532481
2225,Telstra,Melbourne,2017-05-11T23:45:08.170770Z,35.653968063701534,600031.224,8199721.793918076,2701652.042202209
2225,Telstra,Melbourne,2017-05-11T23:50:08.093003Z,35.653968063701534,31.113,16965995.562420115,4739406.057746196
2225,Telstra,Melbourne,2017-05-11T23:55:02.660819Z,35.653968063701534,884.868,0.0,4682232.345101589
2225,Telstra,Melbourne,2017-05-12T00:00:04.833315Z,35.653968063701534,1748.213,18754064.23830602,4779229.924498818
2225,Telstra,Melbourne,2017-05-12T00:05:02.833434Z,35.653968063701534,867.358,17363364.284438238,4811515.197189695
2225,Telstra,Melbourne,2017-05-12T00:10:03.167308Z,35.653968063701534,1202.537,3788905.3501059837,2637090.8156377287
2225,Telstra,Melbourne,2017-05-12T00:15:02.988355Z,35.653968063701534,871.466,7504319.889250817,4553000.117704466
2225,Telstra,Melbourne,2017-05-12T00:20:08.302636Z,35.653968063701534,543.207,17391603.509605113,4453918.757158747
2225,Telstra,Melbourne,2017-05-12T00:25:02.676173Z,35.653968063701534,865.855,1023546.5943563143,4745065.058852067
Cannot retrieve speedtest configuration
2225,Telstra,Melbourne,2017-05-12T00:35:03.067825Z,35.653968063701534,1894.819,17654542.566967875,4755830.95132287
2225,Telstra,Melbourne,2017-05-12T00:40:03.412046Z,35.653968063701534,64.208,7523064.160306558,2026421.793929681
2225,Telstra,Melbourne,2017-05-12T00:45:03.029392Z,35.653968063701534,2535.344,7355016.750372788,3091209.9708283814
2225,Telstra,Melbourne,2017-05-12T00:50:03.601871Z,35.653968063701534,1701.212,2864751.103174854,2727034.3084715502
2225,Telstra,Melbourne,2017-05-12T00:55:08.039773Z,35.653968063701534,38.839,7778272.529239359,3056207.9886028557
2225,Telstra,Melbourne,2017-05-12T01:00:03.529294Z,35.653968063701534,865.965,6261548.137726553,2469978.544930629
2225,Telstra,Melbourne,2017-05-12T01:05:03.742307Z,35.653968063701534,31.243,2986850.5693959645,3161005.9106934112
2225,Telstra,Melbourne,2017-05-12T01:10:02.937347Z,35.653968063701534,30.69,2071790.3545501204,2419972.3871677457
2225,Telstra,Melbourne,2017-05-12T01:15:08.007858Z,35.653968063701534,4629.761,5007085.5068520205,2643431.603624272
2225,Telstra,Melbourne,2017-05-12T01:20:02.558148Z,35.653968063701534,3578.16,5179568.424768406,2380213.9923108337
2225,Telstra,Melbourne,2017-05-12T01:25:03.046428Z,35.653968063701534,873.518,2899202.1746134316,2499220.0948179085
2225,Telstra,Melbourne,2017-05-12T01:30:08.409558Z,35.653968063701534,1703.73,4230188.5193219,4056628.1135227717
2225,Telstra,Melbourne,2017-05-12T01:35:02.931968Z,35.653968063701534,31.517,8433637.83894905,3513143.2909629927
2225,Telstra,Melbourne,2017-05-12T01:40:03.261683Z,35.653968063701534,1700.998,4890540.796726508,3320366.945226625
2225,Telstra,Melbourne,2017-05-12T01:45:03.439506Z,35.653968063701534,31.921,7839409.428588657,3162075.097020699
2225,Telstra,Melbourne,2017-05-12T01:50:08.218451Z,35.653968063701534,2539.819,7212800.344876197,2859074.5165586444
2225,Telstra,Melbourne,2017-05-12T01:55:03.251329Z,35.653968063701534,868.846,6316717.132053381,1609444.26199687
2225,Telstra,Melbourne,2017-05-12T02:00:23.180085Z,35.653968063701534,600029.239,2124928.8515244294,2115276.170657596
2225,Telstra,Melbourne,2017-05-12T02:05:08.218256Z,35.653968063701534,2568.091,5888637.412130086,3527370.9844972035
2225,Telstra,Melbourne,2017-05-12T02:10:15.950413Z,35.653968063701534,912.466,3209942.445342374,2170729.314123826
Cannot retrieve speedtest configuration
2225,Telstra,Melbourne,2017-05-12T02:20:08.036480Z,35.653968063701534,600023.417,3087571.6590483896,1052124.2915512484
2225,Telstra,Melbourne,2017-05-12T02:25:10.370070Z,35.653968063701534,196.297,3643537.9473895156,1605634.0617528874
2225,Telstra,Melbourne,2017-05-12T02:30:04.220624Z,35.653968063701534,602688.795,6168767.059916101,3247574.404257484
2225,Telstra,Melbourne,2017-05-12T02:35:03.100506Z,35.653968063701534,601691.897,3659731.168225672,3286612.2895101868
2225,Telstra,Melbourne,2017-05-12T02:40:03.215712Z,35.653968063701534,31.188,6887707.709699502,3143821.6522100866
2225,Telstra,Melbourne,2017-05-12T02:45:17.632841Z,35.653968063701534,5740.386,5181510.316488887,3246592.347026229
2225,Telstra,Melbourne,2017-05-12T02:50:03.414583Z,35.653968063701534,600021.936,7961311.952486365,3609042.94645949
2225,Telstra,Melbourne,2017-05-12T02:55:22.855761Z,35.653968063701534,40.544,7182776.628073148,1467937.7073755676
2225,Telstra,Melbourne,2017-05-12T03:00:05.004539Z,35.653968063701534,603360.686,6858768.232648695,2871008.238398081
2225,Telstra,Melbourne,2017-05-12T03:05:13.008027Z,35.653968063701534,3122.327,7606713.410781398,2643137.662764158
2225,Telstra,Melbourne,2017-05-12T03:10:03.096648Z,35.653968063701534,30.538,3574845.763793038,2595753.6443645004
2225,Telstra,Melbourne,2017-05-12T03:15:13.036863Z,35.653968063701534,1723.987,7698272.4074878795,2819475.2723761746
2225,Telstra,Melbourne,2017-05-12T03:20:07.927308Z,35.653968063701534,31.277,7898370.013793677,3133021.573138078
